plate,well,ramp-treatment,stress-treatment,conical,time,value
37,B9,ramp,stress,6,2,0
37,B9,ramp,stress,6,3,0
37,B10,ramp,stress,6,0,0
37,B10,ramp,stress,6,1,0
37,B10,ramp,stress,6,2,0
37,B10,ramp,stress,6,3,0
37,B11,ramp,stress,7,0,0
37,B11,ramp,stress,7,1,0
37,B11,ramp,stress,7,2,0
37,B11,ramp,stress,7,3,0
37,B12,ramp,stress,7,0,0
37,B12,ramp,stress,7,1,0
37,B12,ramp,stress,7,2,0
37,B12,ramp,stress,7,3,0
37,C1,ramp,stress,2,0,0
37,C1,ramp,stress,2,1,0
37,C1,ramp,stress,2,2,0
37,C1,ramp,stress,2,3,0
37,C2,ramp,stress,2,0,0
37,C2,ramp,stress,2,1,0
37,C2,ramp,stress,2,2,0
37,C2,ramp,stress,2,3,0
37,C3,ramp,stress,3,0,0
37,C3,ramp,stress,3,1,0
37,C3,ramp,stress,3,2,0
37,C3,ramp,stress,3,3,0
37,C4,ramp,stress,3,0,0
37,C4,ramp,stress,3,1,0
37,C4,ramp,stress,3,2,0
37,C4,ramp,stress,3,3,0
37,C5,ramp,stress,4,0,0
37,C5,ramp,stress,4,1,0
37,C5,ramp,stress,4,2,0
37,C5,ramp,stress,4,3,0
37,C6,ramp,stress,4,0,0
37,C6,ramp,stress,4,1,0
37,C6,ramp,stress,4,2,0
37,C6,ramp,stress,4,3,0
37,C7,ramp,stress,5,0,0
37,C7,ramp,stress,5,1,0
37,C7,ramp,stress,5,2,0
37,C7,ramp,stress,5,3,0
37,C8,ramp,stress,5,0,0
37,C8,ramp,stress,5,1,0
37,C8,ramp,stress,5,2,0
37,C8,ramp,stress,5,3,1
37,C9,ramp,stress,6,0,0
37,C9,ramp,stress,6,1,0
37,C9,ramp,stress,6,2,0
37,C9,ramp,stress,6,3,0
37,C10,ramp,stress,6,0,0
37,C10,ramp,stress,6,1,0
37,C10,ramp,stress,6,2,0
37,C10,ramp,stress,6,3,0
37,C11,ramp,stress,7,0,0
37,C11,ramp,stress,7,1,0
37,C11,ramp,stress,7,2,0
37,C11,ramp,stress,7,3,0
37,C12,ramp,stress,7,0,0
37,C12,ramp,stress,7,1,0
37,C12,ramp,stress,7,2,0
37,C12,ramp,stress,7,3,0
37,D1,ramp,stress,2,0,0
37,D1,ramp,stress,2,1,0
37,D1,ramp,stress,2,2,0
37,D1,ramp,stress,2,3,0
37,D2,ramp,stress,2,0,0
37,D2,ramp,stress,2,1,0
37,D2,ramp,stress,2,2,0
37,D2,ramp,stress,2,3,0
37,D3,ramp,stress,3,0,0
37,D3,ramp,stress,3,1,0
37,D3,ramp,stress,3,2,0
37,D3,ramp,stress,3,3,0
37,D4,ramp,stress,3,0,0
37,D4,ramp,stress,3,1,0
37,D4,ramp,stress,3,2,0
37,D4,ramp,stress,3,3,0
37,D5,ramp,stress,4,0,0
37,D5,ramp,stress,4,1,0
37,D5,ramp,stress,4,2,0
37,D5,ramp,stress,4,3,0
37,D6,ramp,stress,4,0,0
37,D6,ramp,stress,4,1,0
37,D6,ramp,stress,4,2,0
37,D6,ramp,stress,4,3,0
37,D7,ramp,stress,5,0,0
37,D7,ramp,stress,5,1,0
37,D7,ramp,stress,5,2,0
37,D7,ramp,stress,5,3,1
37,D8,ramp,stress,5,0,0
37,D8,ramp,stress,5,1,0
37,D8,ramp,stress,5,2,0
37,D8,ramp,stress,5,3,0
37,D9,ramp,stress,6,0,0
37,D9,ramp,stress,6,1,0
37,D9,ramp,stress,6,2,0
37,D9,ramp,stress,6,3,0
37,D10,ramp,stress,6,0,0
37,D10,ramp,stress,6,1,0
37,D10,ramp,stress,6,2,0
37,D10,ramp,stress,6,3,0
37,D11,ramp,stress,7,0,0
37,D11,ramp,stress,7,1,0
37,D11,ramp,stress,7,2,0
37,D11,ramp,stress,7,3,0
37,D12,ramp,stress,7,0,0
37,D12,ramp,stress,7,1,0
37,D12,ramp,stress,7,2,0
37,D12,ramp,stress,7,3,0
37,E1,ramp,stress,2,0,0
37,E1,ramp,stress,2,1,0
37,E1,ramp,stress,2,2,0
37,E1,ramp,stress,2,3,0
37,E2,ramp,stress,2,0,0
37,E2,ramp,stress,2,1,0
37,E2,ramp,stress,2,2,0
37,E2,ramp,stress,2,3,0
37,E3,ramp,stress,3,0,0
37,E3,ramp,stress,3,1,0
37,E3,ramp,stress,3,2,0
37,E3,ramp,stress,3,3,0
37,E4,ramp,stress,3,0,0
37,E4,ramp,stress,3,1,0
37,E4,ramp,stress,3,2,0
37,E4,ramp,stress,3,3,0
37,E5,ramp,stress,4,0,0
37,E5,ramp,stress,4,1,0
37,E5,ramp,stress,4,2,0
37,E5,ramp,stress,4,3,0
37,E6,ramp,stress,4,0,0
37,E6,ramp,stress,4,1,0
37,E6,ramp,stress,4,2,0
37,E6,ramp,stress,4,3,0
37,E7,ramp,stress,5,0,0
37,E7,ramp,stress,5,1,0
37,E7,ramp,stress,5,2,0
37,E7,ramp,stress,5,3,0
37,E8,ramp,stress,5,0,0
37,E8,ramp,stress,5,1,0
37,E8,ramp,stress,5,2,0
37,E8,ramp,stress,5,3,0
37,E9,ramp,stress,6,0,0
37,E9,ramp,stress,6,1,0
37,E9,ramp,stress,6,2,0
37,E9,ramp,stress,6,3,0
37,E10,ramp,stress,6,0,0
37,E10,ramp,stress,6,1,0
37,E10,ramp,stress,6,2,0
37,E10,ramp,stress,6,3,1
37,E11,ramp,stress,7,0,0
37,E11,ramp,stress,7,1,0
37,E11,ramp,stress,7,2,0
37,E11,ramp,stress,7,3,0
37,E12,ramp,stress,7,0,0
37,E12,ramp,stress,7,1,0
37,E12,ramp,stress,7,2,0
37,E12,ramp,stress,7,3,0
37,F1,ramp,stress,2,0,0
37,F1,ramp,stress,2,1,0
37,F1,ramp,stress,2,2,0
37,F1,ramp,stress,2,3,0
37,F2,ramp,stress,2,0,0
37,F2,ramp,stress,2,1,0
37,F2,ramp,stress,2,2,0
37,F2,ramp,stress,2,3,0
37,F3,ramp,stress,3,0,0
37,F3,ramp,stress,3,1,0
37,F3,ramp,stress,3,2,0
37,F3,ramp,stress,3,3,1
37,F4,ramp,stress,3,0,0
37,F4,ramp,stress,3,1,0
37,F4,ramp,stress,3,2,0
37,F4,ramp,stress,3,3,0
37,F5,ramp,stress,4,0,0
37,F5,ramp,stress,4,1,0
37,F5,ramp,stress,4,2,0
37,F5,ramp,stress,4,3,0
37,F6,ramp,stress,4,0,0
37,F6,ramp,stress,4,1,0
37,F6,ramp,stress,4,2,0
37,F6,ramp,stress,4,3,0
37,F7,ramp,stress,5,0,0
37,F7,ramp,stress,5,1,0
37,F7,ramp,stress,5,2,0
37,F7,ramp,stress,5,3,0
37,F8,ramp,stress,5,0,0
37,F8,ramp,stress,5,1,0
37,F8,ramp,stress,5,2,0
37,F8,ramp,stress,5,3,0
37,F9,ramp,stress,6,0,0
37,F9,ramp,stress,6,1,0
37,F9,ramp,stress,6,2,0
37,F9,ramp,stress,6,3,1
37,F10,ramp,stress,6,0,0
37,F10,ramp,stress,6,1,0
37,F10,ramp,stress,6,2,0
37,F10,ramp,stress,6,3,1
37,F11,ramp,stress,7,0,0
37,F11,ramp,stress,7,1,0
37,F11,ramp,stress,7,2,0
37,F11,ramp,stress,7,3,0
37,F12,ramp,stress,7,0,0
37,F12,ramp,stress,7,1,0
37,F12,ramp,stress,7,2,0
37,F12,ramp,stress,7,3,0
37,G1,ramp,stress,2,0,0
37,G1,ramp,stress,2,1,0
37,G1,ramp,stress,2,2,0
37,G1,ramp,stress,2,3,0
37,G2,ramp,stress,2,0,0
37,G2,ramp,stress,2,1,0
37,G2,ramp,stress,2,2,0
37,G2,ramp,stress,2,3,0
37,G3,ramp,stress,3,0,0
37,G3,ramp,stress,3,1,0
37,G3,ramp,stress,3,2,0
37,G3,ramp,stress,3,3,0
37,G4,ramp,stress,3,0,0
37,G4,ramp,stress,3,1,0
37,G4,ramp,stress,3,2,0
37,G4,ramp,stress,3,3,0
37,G5,ramp,stress,4,0,0
37,G5,ramp,stress,4,1,0
37,G5,ramp,stress,4,2,0
37,G5,ramp,stress,4,3,1
37,G6,ramp,stress,4,0,0
37,G6,ramp,stress,4,1,0
37,G6,ramp,stress,4,2,0
37,G6,ramp,stress,4,3,1
37,G7,ramp,stress,5,0,0
37,G7,ramp,stress,5,1,0
37,G7,ramp,stress,5,2,0
37,G7,ramp,stress,5,3,0
37,G8,ramp,stress,5,0,0
37,G8,ramp,stress,5,1,0
37,G8,ramp,stress,5,2,0
37,G8,ramp,stress,5,3,0
37,G9,ramp,stress,6,0,0
37,G9,ramp,stress,6,1,0
37,G9,ramp,stress,6,2,0
37,G9,ramp,stress,6,3,0
37,G10,ramp,stress,6,0,0
37,G10,ramp,stress,6,1,0
37,G10,ramp,stress,6,2,0
37,G10,ramp,stress,6,3,0
37,G11,ramp,stress,7,0,0
37,G11,ramp,stress,7,1,0
37,G11,ramp,stress,7,2,0
37,G11,ramp,stress,7,3,0
37,G12,ramp,stress,7,0,0
37,G12,ramp,stress,7,1,0
37,G12,ramp,stress,7,2,0
37,G12,ramp,stress,7,3,0
37,H1,ramp,stress,2,0,0
37,H1,ramp,stress,2,1,0
37,H1,ramp,stress,2,2,0
37,H1,ramp,stress,2,3,0
37,H2,ramp,stress,2,0,0
37,H2,ramp,stress,2,1,0
37,H2,ramp,stress,2,2,0
37,H2,ramp,stress,2,3,0
37,H3,ramp,stress,3,0,0
37,H3,ramp,stress,3,1,0
37,H3,ramp,stress,3,2,0
37,H3,ramp,stress,3,3,1
37,H4,ramp,stress,3,0,0
37,H4,ramp,stress,3,1,0
37,H4,ramp,stress,3,2,0
37,H4,ramp,stress,3,3,0
37,H5,ramp,stress,4,0,0
37,H5,ramp,stress,4,1,0
37,H5,ramp,stress,4,2,0
37,H5,ramp,stress,4,3,0
37,H6,ramp,stress,4,0,0
37,H6,ramp,stress,4,1,0
37,H6,ramp,stress,4,2,0
37,H6,ramp,stress,4,3,0
37,H7,ramp,stress,5,0,0
37,H7,ramp,stress,5,1,0
37,H7,ramp,stress,5,2,0
37,H7,ramp,stress,5,3,0
37,H8,ramp,stress,5,0,0
37,H8,ramp,stress,5,1,0
37,H8,ramp,stress,5,2,0
37,H8,ramp,stress,5,3,0
37,H9,ramp,stress,6,0,0
37,H9,ramp,stress,6,1,0
37,H9,ramp,stress,6,2,0
37,H9,ramp,stress,6,3,0
37,H10,ramp,stress,6,0,0
37,H10,ramp,stress,6,1,0
37,H10,ramp,stress,6,2,0
37,H10,ramp,stress,6,3,0
37,H11,ramp,stress,7,0,0
37,H11,ramp,stress,7,1,0
37,H11,ramp,stress,7,2,0
37,H11,ramp,stress,7,3,0
37,H12,ramp,stress,7,0,0
37,H12,ramp,stress,7,1,0
37,H12,ramp,stress,7,2,0
37,H12,ramp,stress,7,3,0
39,A1,ramp,stress,2,0,0
39,A1,ramp,stress,2,1,0
39,A1,ramp,stress,2,2,0
39,A1,ramp,stress,2,3,0
39,A2,ramp,stress,2,0,0
39,A2,ramp,stress,2,1,0
39,A2,ramp,stress,2,2,0
39,A2,ramp,stress,2,3,0
39,A3,ramp,stress,3,0,0
39,A3,ramp,stress,3,1,0
39,A3,ramp,stress,3,2,0
39,A3,ramp,stress,3,3,0
39,A4,ramp,stress,3,0,0
39,A4,ramp,stress,3,1,0
39,A4,ramp,stress,3,2,0
39,A4,ramp,stress,3,3,0
39,A5,ramp,stress,4,0,0
39,A5,ramp,stress,4,1,0
39,A5,ramp,stress,4,2,0
39,A5,ramp,stress,4,3,1
39,A6,ramp,stress,4,0,0
39,A6,ramp,stress,4,1,0
39,A6,ramp,stress,4,2,0
39,A6,ramp,stress,4,3,0
39,A7,ramp,stress,5,0,0
39,A7,ramp,stress,5,1,0
39,A7,ramp,stress,5,2,0
39,A7,ramp,stress,5,3,0
39,A8,ramp,stress,5,0,0
39,A8,ramp,stress,5,1,0
39,A8,ramp,stress,5,2,0
39,A8,ramp,stress,5,3,0
39,A9,ramp,stress,6,0,0
39,A9,ramp,stress,6,1,0
39,A9,ramp,stress,6,2,0
39,A9,ramp,stress,6,3,0
39,A10,ramp,stress,6,0,0
39,A10,ramp,stress,6,1,0
39,A10,ramp,stress,6,2,0
39,A10,ramp,stress,6,3,1
39,A11,ramp,stress,7,0,0
39,A11,ramp,stress,7,1,0
39,A11,ramp,stress,7,2,0
39,A11,ramp,stress,7,3,1
39,A12,ramp,stress,7,0,0
39,A12,ramp,stress,7,1,0
39,A12,ramp,stress,7,2,0
39,A12,ramp,stress,7,3,1
39,B1,ramp,stress,2,0,0
39,B1,ramp,stress,2,1,0
39,B1,ramp,stress,2,2,0
39,B1,ramp,stress,2,3,0
39,B2,ramp,stress,2,0,0
39,B2,ramp,stress,2,1,0
39,B2,ramp,stress,2,2,0
39,B2,ramp,stress,2,3,0
39,B3,ramp,stress,3,0,0
39,B3,ramp,stress,3,1,0
39,B3,ramp,stress,3,2,0
39,B3,ramp,stress,3,3,0
39,B4,ramp,stress,3,0,0
39,B4,ramp,stress,3,1,0
39,B4,ramp,stress,3,2,0
39,B4,ramp,stress,3,3,0
39,B5,ramp,stress,4,0,0
39,B5,ramp,stress,4,1,0
39,B5,ramp,stress,4,2,0
39,B5,ramp,stress,4,3,0
39,B6,ramp,stress,4,0,0
39,B6,ramp,stress,4,1,0
39,B6,ramp,stress,4,2,0
39,B6,ramp,stress,4,3,0
39,B7,ramp,stress,5,0,0
39,B7,ramp,stress,5,1,0
39,B7,ramp,stress,5,2,0
39,B7,ramp,stress,5,3,0
39,B8,ramp,stress,5,0,0
39,B8,ramp,stress,5,1,0
39,B8,ramp,stress,5,2,0
39,B8,ramp,stress,5,3,0
39,B9,ramp,stress,6,0,0
39,B9,ramp,stress,6,1,0
39,B9,ramp,stress,6,2,0
39,B9,ramp,stress,6,3,0
39,B10,ramp,stress,6,0,0
39,B10,ramp,stress,6,1,0
39,B10,ramp,stress,6,2,0
39,B10,ramp,stress,6,3,0
39,B11,ramp,stress,7,0,0
39,B11,ramp,stress,7,1,0
39,B11,ramp,stress,7,2,0
39,B11,ramp,stress,7,3,0
39,B12,ramp,stress,7,0,0
39,B12,ramp,stress,7,1,0
39,B12,ramp,stress,7,2,0
39,B12,ramp,stress,7,3,0
39,C1,ramp,stress,2,0,0
39,C1,ramp,stress,2,1,0
39,C1,ramp,stress,2,2,0
39,C1,ramp,stress,2,3,0
39,C2,ramp,stress,2,0,0
39,C2,ramp,stress,2,1,0
39,C2,ramp,stress,2,2,0
39,C2,ramp,stress,2,3,0
39,C3,ramp,stress,3,0,0
39,C3,ramp,stress,3,1,0
39,C3,ramp,stress,3,2,0
39,C3,ramp,stress,3,3,0
39,C4,ramp,stress,3,0,0
39,C4,ramp,stress,3,1,0
39,C4,ramp,stress,3,2,0
39,C4,ramp,stress,3,3,0
39,C5,ramp,stress,4,0,0
39,C5,ramp,stress,4,1,0
39,C5,ramp,stress,4,2,0
39,C5,ramp,stress,4,3,0
39,C6,ramp,stress,4,0,0
39,C6,ramp,stress,4,1,0
39,C6,ramp,stress,4,2,0
39,C6,ramp,stress,4,3,0
39,C7,ramp,stress,5,0,0
39,C7,ramp,stress,5,1,0
39,C7,ramp,stress,5,2,0
39,C7,ramp,stress,5,3,0
39,C8,ramp,stress,5,0,0
39,C8,ramp,stress,5,1,0
39,C8,ramp,stress,5,2,0
39,C8,ramp,stress,5,3,0
39,C9,ramp,stress,6,0,0
39,C9,ramp,stress,6,1,0
39,C9,ramp,stress,6,2,0
39,C9,ramp,stress,6,3,0
39,C10,ramp,stress,6,0,0
39,C10,ramp,stress,6,1,1
39,C10,ramp,stress,6,2,1
39,C10,ramp,stress,6,3,1
39,C11,ramp,stress,7,0,0
39,C11,ramp,stress,7,1,0
39,C11,ramp,stress,7,2,0
39,C11,ramp,stress,7,3,0
39,C12,ramp,stress,7,0,0
39,C12,ramp,stress,7,1,0
39,C12,ramp,stress,7,2,0
39,C12,ramp,stress,7,3,0
39,D1,ramp,stress,2,0,0
39,D1,ramp,stress,2,1,0
39,D1,ramp,stress,2,2,0
39,D1,ramp,stress,2,3,0
39,D2,ramp,stress,2,0,0
39,D2,ramp,stress,2,1,0
39,D2,ramp,stress,2,2,0
39,D2,ramp,stress,2,3,0
39,D3,ramp,stress,3,0,0
39,D3,ramp,stress,3,1,0
39,D3,ramp,stress,3,2,0
39,D3,ramp,stress,3,3,0
39,D4,ramp,stress,3,0,0
39,D4,ramp,stress,3,1,0
39,D4,ramp,stress,3,2,0
39,D4,ramp,stress,3,3,0
39,D5,ramp,stress,4,0,0
39,D5,ramp,stress,4,1,0
39,D5,ramp,stress,4,2,0
39,D5,ramp,stress,4,3,1
39,D6,ramp,stress,4,0,0
39,D6,ramp,stress,4,1,0
39,D6,ramp,stress,4,2,0
39,D6,ramp,stress,4,3,1
39,D7,ramp,stress,5,0,0
39,D7,ramp,stress,5,1,0
39,D7,ramp,stress,5,2,0
39,D7,ramp,stress,5,3,1
39,D8,ramp,stress,5,0,0
39,D8,ramp,stress,5,1,0
39,D8,ramp,stress,5,2,0
39,D8,ramp,stress,5,3,0
39,D9,ramp,stress,6,0,0
39,D9,ramp,stress,6,1,0
39,D9,ramp,stress,6,2,0
39,D9,ramp,stress,6,3,1
39,D10,ramp,stress,6,0,0
39,D10,ramp,stress,6,1,0
39,D10,ramp,stress,6,2,0
39,D10,ramp,stress,6,3,0
39,D11,ramp,stress,7,0,0
39,D11,ramp,stress,7,1,0
39,D11,ramp,stress,7,2,0
39,D11,ramp,stress,7,3,0
39,D12,ramp,stress,7,0,0
39,D12,ramp,stress,7,1,0
39,D12,ramp,stress,7,2,0
39,D12,ramp,stress,7,3,0
39,E1,ramp,stress,2,0,0
39,E1,ramp,stress,2,1,0
39,E1,ramp,stress,2,2,0
39,E1,ramp,stress,2,3,0
39,E2,ramp,stress,2,0,0
39,E2,ramp,stress,2,1,0
39,E2,ramp,stress,2,2,0
39,E2,ramp,stress,2,3,0
39,E3,ramp,stress,3,0,0
39,E3,ramp,stress,3,1,0
39,E3,ramp,stress,3,2,0
39,E3,ramp,stress,3,3,0
39,E4,ramp,stress,3,0,0
39,E4,ramp,stress,3,1,0
39,E4,ramp,stress,3,2,0
39,E4,ramp,stress,3,3,0
39,E5,ramp,stress,4,0,0
39,E5,ramp,stress,4,1,0
39,E5,ramp,stress,4,2,0
39,E5,ramp,stress,4,3,0
39,E6,ramp,stress,4,0,0
39,E6,ramp,stress,4,1,0
39,E6,ramp,stress,4,2,0
39,E6,ramp,stress,4,3,0
39,E7,ramp,stress,5,0,0
39,E7,ramp,stress,5,1,0
39,E7,ramp,stress,5,2,0
39,E7,ramp,stress,5,3,0
39,E8,ramp,stress,5,0,0
39,E8,ramp,stress,5,1,0
39,E8,ramp,stress,5,2,0
39,E8,ramp,stress,5,3,0
39,E9,ramp,stress,6,0,0
39,E9,ramp,stress,6,1,0
39,E9,ramp,stress,6,2,0
39,E9,ramp,stress,6,3,0
39,E10,ramp,stress,6,0,0
39,E10,ramp,stress,6,1,0
39,E10,ramp,stress,6,2,0
39,E10,ramp,stress,6,3,0
39,E11,ramp,stress,7,0,0
39,E11,ramp,stress,7,1,0
39,E11,ramp,stress,7,2,0
39,E11,ramp,stress,7,3,0
39,E12,ramp,stress,7,0,0
39,E12,ramp,stress,7,1,0
39,E12,ramp,stress,7,2,0
39,E12,ramp,stress,7,3,0
39,F1,ramp,stress,2,0,0
39,F1,ramp,stress,2,1,0
39,F1,ramp,stress,2,2,0
39,F1,ramp,stress,2,3,0
39,F2,ramp,stress,2,0,0
39,F2,ramp,stress,2,1,0
39,F2,ramp,stress,2,2,0
39,F2,ramp,stress,2,3,0
39,F3,ramp,stress,3,0,0
39,F3,ramp,stress,3,1,0
39,F3,ramp,stress,3,2,0
39,F3,ramp,stress,3,3,1
39,F4,ramp,stress,3,0,0
39,F4,ramp,stress,3,1,0
39,F4,ramp,stress,3,2,0
39,F4,ramp,stress,3,3,0
39,F5,ramp,stress,4,0,0
39,F5,ramp,stress,4,1,0
39,F5,ramp,stress,4,2,0
39,F5,ramp,stress,4,3,0
39,F6,ramp,stress,4,0,0
39,F6,ramp,stress,4,1,0
39,F6,ramp,stress,4,2,0
39,F6,ramp,stress,4,3,0
39,F7,ramp,stress,5,0,0
39,F7,ramp,stress,5,1,0
39,F7,ramp,stress,5,2,0
39,F7,ramp,stress,5,3,1
39,F8,ramp,stress,5,0,0
39,F8,ramp,stress,5,1,0
39,F8,ramp,stress,5,2,0
39,F8,ramp,stress,5,3,0
39,F9,ramp,stress,6,0,0
39,F9,ramp,stress,6,1,0
39,F9,ramp,stress,6,2,0
39,F9,ramp,stress,6,3,0
39,F10,ramp,stress,6,0,0
39,F10,ramp,stress,6,1,0
39,F10,ramp,stress,6,2,0
39,F10,ramp,stress,6,3,0
39,F11,ramp,stress,7,0,0
39,F11,ramp,stress,7,1,0
39,F11,ramp,stress,7,2,0
39,F11,ramp,stress,7,3,0
39,F12,ramp,stress,7,0,0
39,F12,ramp,stress,7,1,0
39,F12,ramp,stress,7,2,0
39,F12,ramp,stress,7,3,0
39,G1,ramp,stress,2,0,0
39,G1,ramp,stress,2,1,0
39,G1,ramp,stress,2,2,0
39,G1,ramp,stress,2,3,0
39,G2,ramp,stress,2,0,0
39,G2,ramp,stress,2,1,0
39,G2,ramp,stress,2,2,0
39,G2,ramp,stress,2,3,0
39,G3,ramp,stress,3,0,0
39,G3,ramp,stress,3,1,0
39,G3,ramp,stress,3,2,0
39,G3,ramp,stress,3,3,0
39,G4,ramp,stress,3,0,0
39,G4,ramp,stress,3,1,0
39,G4,ramp,stress,3,2,0
39,G4,ramp,stress,3,3,1
39,G5,ramp,stress,4,0,0
39,G5,ramp,stress,4,1,0
39,G5,ramp,stress,4,2,0
39,G5,ramp,stress,4,3,0
39,G6,ramp,stress,4,0,0
39,G6,ramp,stress,4,1,0
39,G6,ramp,stress,4,2,0
39,G6,ramp,stress,4,3,0
39,G7,ramp,stress,5,0,0
39,G7,ramp,stress,5,1,0
39,G7,ramp,stress,5,2,0
39,G7,ramp,stress,5,3,0
39,G8,ramp,stress,5,0,0
39,G8,ramp,stress,5,1,0
39,G8,ramp,stress,5,2,0
39,G8,ramp,stress,5,3,0
39,G9,ramp,stress,6,0,0
39,G9,ramp,stress,6,1,0
39,G9,ramp,stress,6,2,0
39,G9,ramp,stress,6,3,0
39,G10,ramp,stress,6,0,0
39,G10,ramp,stress,6,1,0
39,G10,ramp,stress,6,2,0
39,G10,ramp,stress,6,3,0
39,G11,ramp,stress,7,0,0
39,G11,ramp,stress,7,1,0
39,G11,ramp,stress,7,2,1
39,G11,ramp,stress,7,3,1
39,G12,ramp,stress,7,0,0
39,G12,ramp,stress,7,1,0
39,G12,ramp,stress,7,2,0
39,G12,ramp,stress,7,3,1
39,H1,ramp,stress,2,0,0
39,H1,ramp,stress,2,1,0
39,H1,ramp,stress,2,2,1
39,H1,ramp,stress,2,3,1
39,H2,ramp,stress,2,0,0
39,H2,ramp,stress,2,1,0
39,H2,ramp,stress,2,2,0
39,H2,ramp,stress,2,3,0
39,H3,ramp,stress,3,0,0
39,H3,ramp,stress,3,1,0
39,H3,ramp,stress,3,2,0
39,H3,ramp,stress,3,3,0
39,H4,ramp,stress,3,0,0
39,H4,ramp,stress,3,1,0
39,H4,ramp,stress,3,2,0
39,H4,ramp,stress,3,3,0
39,H5,ramp,stress,4,0,0
39,H5,ramp,stress,4,1,0
39,H5,ramp,stress,4,2,0
39,H5,ramp,stress,4,3,0
39,H6,ramp,stress,4,0,0
39,H6,ramp,stress,4,1,0
39,H6,ramp,stress,4,2,0
39,H6,ramp,stress,4,3,0
39,H7,ramp,stress,5,0,0
39,H7,ramp,stress,5,1,0
39,H7,ramp,stress,5,2,0
39,H7,ramp,stress,5,3,0
39,H8,ramp,stress,5,0,0
39,H8,ramp,stress,5,1,0
39,H8,ramp,stress,5,2,0
39,H8,ramp,stress,5,3,0
39,H9,ramp,stress,6,0,0
39,H9,ramp,stress,6,1,0
39,H9,ramp,stress,6,2,0
39,H9,ramp,stress,6,3,0
39,H10,ramp,stress,6,0,0
39,H10,ramp,stress,6,1,0
39,H10,ramp,stress,6,2,0
39,H10,ramp,stress,6,3,0
39,H11,ramp,stress,7,0,0
39,H11,ramp,stress,7,1,0
39,H11,ramp,stress,7,2,0
39,H11,ramp,stress,7,3,1
39,H12,ramp,stress,7,0,0
39,H12,ramp,stress,7,1,0
39,H12,ramp,stress,7,2,0
39,H12,ramp,stress,7,3,1
46,A1,ambient,ambient,2,0,0
46,A1,ambient,ambient,2,1,0
46,A1,ambient,ambient,2,2,0
46,A1,ambient,ambient,2,3,0
46,A2,ambient,ambient,2,0,0
46,A2,ambient,ambient,2,1,0
46,A2,ambient,ambient,2,2,0
46,A2,ambient,ambient,2,3,0
46,A3,ambient,ambient,3,0,0
46,A3,ambient,ambient,3,1,0
46,A3,ambient,ambient,3,2,0
46,A3,ambient,ambient,3,3,0
46,A4,ambient,ambient,3,0,0
46,A4,ambient,ambient,3,1,0
46,A4,ambient,ambient,3,2,0
46,A4,ambient,ambient,3,3,1
46,A5,ambient,ambient,4,0,0
46,A5,ambient,ambient,4,1,0
46,A5,ambient,ambient,4,2,0
46,A5,ambient,ambient,4,3,0
46,A6,ambient,ambient,4,0,0
46,A6,ambient,ambient,4,1,0
46,A6,ambient,ambient,4,2,0
46,A6,ambient,ambient,4,3,0
46,A7,ambient,ambient,5,0,0
46,A7,ambient,ambient,5,1,0
46,A7,ambient,ambient,5,2,0
46,A7,ambient,ambient,5,3,0
46,A8,ambient,ambient,5,0,0
46,A8,ambient,ambient,5,1,0
46,A8,ambient,ambient,5,2,1
46,A8,ambient,ambient,5,3,1
46,A9,ambient,ambient,6,0,0
46,A9,ambient,ambient,6,1,0
46,A9,ambient,ambient,6,2,0
46,A9,ambient,ambient,6,3,0
46,A10,ambient,ambient,6,0,0
46,A10,ambient,ambient,6,1,0
46,A10,ambient,ambient,6,2,0
46,A10,ambient,ambient,6,3,0
46,A11,ambient,ambient,7,0,0
46,A11,ambient,ambient,7,1,0
46,A11,ambient,ambient,7,2,0
46,A11,ambient,ambient,7,3,0
46,A12,ambient,ambient,7,0,0
46,A12,ambient,ambient,7,1,0
46,A12,ambient,ambient,7,2,0
46,A12,ambient,ambient,7,3,0
46,B1,ambient,ambient,2,0,0
46,B1,ambient,ambient,2,1,0
46,B1,ambient,ambient,2,2,0
46,B1,ambient,ambient,2,3,0
46,B2,ambient,ambient,2,0,0
46,B2,ambient,ambient,2,1,0
46,B2,ambient,ambient,2,2,0
46,B2,ambient,ambient,2,3,0
46,B3,ambient,ambient,3,0,0
46,B3,ambient,ambient,3,1,0
46,B3,ambient,ambient,3,2,0
46,B3,ambient,ambient,3,3,0
46,B4,ambient,ambient,3,0,0
46,B4,ambient,ambient,3,1,0
46,B4,ambient,ambient,3,2,0
46,B4,ambient,ambient,3,3,1
46,B5,ambient,ambient,4,0,0
46,B5,ambient,ambient,4,1,0
46,B5,ambient,ambient,4,2,0
46,B5,ambient,ambient,4,3,1
46,B6,ambient,ambient,4,0,0
46,B6,ambient,ambient,4,1,0
46,B6,ambient,ambient,4,2,0
46,B6,ambient,ambient,4,3,0
46,B7,ambient,ambient,5,0,0
46,B7,ambient,ambient,5,1,0
46,B7,ambient,ambient,5,2,0
46,B7,ambient,ambient,5,3,0
46,B8,ambient,ambient,5,0,0
46,B8,ambient,ambient,5,1,0
46,B8,ambient,ambient,5,2,0
46,B8,ambient,ambient,5,3,0
46,B9,ambient,ambient,6,0,0
46,B9,ambient,ambient,6,1,0
46,B9,ambient,ambient,6,2,0
46,B9,ambient,ambient,6,3,0
46,B10,ambient,ambient,6,0,0
